date,detected,average2,average3,average4
02/03/2020,0,0,0,0
03/03/2020,0,0,0,0
04/03/2020,0,0,0,0
05/03/2020,0,0,0,0
06/03/2020,1,0.5,0.333333333,0.25
07/03/2020,1,1,0.666666667,0.5
08/03/2020,2,1.5,1.333333333,1
09/03/2020,3,2.5,2,1.75
10/03/2020,4,3.5,3,2.5
11/03/2020,4,4,3.666666667,3.25
12/03/2020,7,5.5,5,4.5
13/03/2020,8,7.5,6.333333333,5.75
14/03/2020,13,10.5,9.333333333,8
15/03/2020,15,14,12,10.75
16/03/2020,27,21,18.33333333,15.75
17/03/2020,38,32.5,26.66666667,23.25
18/03/2020,40,39,35,30
19/03/2020,53,46.5,43.66666667,39.5
20/03/2020,58,55.5,50.33333333,47.25
21/03/2020,66,62,59,54.25
22/03/2020,79,72.5,67.66666667,64
23/03/2020,101,90,82,76
24/03/2020,134,117.5,104.6666667,95
25/03/2020,150,142,128.3333333,116
26/03/2020,165,157.5,149.6666667,137.5
27/03/2020,193,179,169.3333333,160.5
28/03/2020,214,203.5,190.6666667,180.5
29/03/2020,234,224,213.6666667,201.5
30/03/2020,258,246,235.3333333,224.75
31/03/2020,274,266,255.3333333,245
01/04/2020,326,300,286,273
02/04/2020,338,332,312.6666667,299
03/04/2020,400,369,354.6666667,334.5
04/04/2020,407,403.5,381.6666667,367.75
05/04/2020,468,437.5,425,403.25
06/04/2020,488,478,454.3333333,440.75
07/04/2020,527,507.5,494.3333333,472.5
08/04/2020,539,533,518,505.5
09/04/2020,568,553.5,544.6666667,530.5
10/04/2020,637,602.5,581.3333333,567.75
11/04/2020,660,648.5,621.6666667,601
12/04/2020,697,678.5,664.6666667,640.5
13/04/2020,709,703,688.6666667,675.75
14/04/2020,723,716,709.6666667,697.25
15/04/2020,764,743.5,732,723.25
16/04/2020,819,791.5,768.6666667,753.75
17/04/2020,893,856,825.3333333,799.75
