date,detected,average2,average3,average4,daily,daily_average7,daily_average14,corrections,comment,avg_mobility,average,detections
02/03/2020,0,0,0,0,0,,,0,,101.49,1.01,0
03/03/2020,0,0,0,0,0,,,0,,102.89,1.03,0
04/03/2020,0,0,0,0,0,,,0,,100.62,1.01,0
05/03/2020,0,0,0,0,0,,,0,,108.61,1.09,0
06/03/2020,1,0.5,0.333333333,0.25,1,,,0,,120.56,1.21,1
07/03/2020,1,1,0.666666667,0.5,0,,,0,,102.89,1.03,1
08/03/2020,2,1.5,1.333333333,1,1,0.285714285714286,,0,,101.06,1.01,2
09/03/2020,3,2.5,2,1.75,1,0.428571428571429,,0,,95.57,0.96,3
10/03/2020,4,3.5,3,2.5,1,0.571428571428571,,0,,93.39,0.93,4
11/03/2020,4,4,3.666666667,3.25,0,0.571428571428571,,0,,87.1,0.9,4
12/03/2020,7,5.5,5,4.5,3,1,,0,,82.4,0.8,7
13/03/2020,8,7.5,6.333333333,5.75,1,1,,0,,71.69,0.72,8
14/03/2020,13,10.5,9.333333333,8,5,1.71428571428571,,0,,62.67,0.63,13
15/03/2020,15,14,12,10.75,2,1.85714285714286,1.07142857142857,0,,47.01,0.47,15
16/03/2020,27,21,18.33333333,15.75,12,3.42857142857143,1.92857142857143,0,,49.03,0.49,27
17/03/2020,38,32.5,26.66666667,23.25,11,4.85714285714286,2.71428571428571,0,,47.57,0.48,38
18/03/2020,40,39,35,30,2,5.14285714285714,2.85714285714286,0,,46.8,0.5,40
19/03/2020,53,46.5,43.66666667,39.5,13,6.57142857142857,3.78571428571429,0,,45.59,0.46,53
20/03/2020,58,55.5,50.33333333,47.25,5,7.14285714285714,4.07142857142857,0,,42.47,0.42,58
21/03/2020,66,62,59,54.25,8,7.57142857142857,4.64285714285714,0,,34.67,0.35,66
22/03/2020,79,72.5,67.66666667,64,13,9.14285714285714,5.5,0,,32.27,0.32,79
23/03/2020,101,90,82,76,22,10.5714285714286,7,0,,37.81,0.38,101
24/03/2020,134,117.5,104.6666667,95,33,13.7142857142857,9.28571428571429,0,,38.82,0.39,134
25/03/2020,150,142,128.3333333,116,16,15.7142857142857,10.4285714285714,0,,37.17,0.37,150
26/03/2020,165,157.5,149.6666667,137.5,15,16,11.2857142857143,0,,38.33,0.38,165
27/03/2020,193,179,169.3333333,160.5,28,19.2857142857143,13.2142857142857,0,,37.78,0.38,193
28/03/2020,214,203.5,190.6666667,180.5,21,21.1428571428571,14.3571428571429,0,,37.76,0.38,214
29/03/2020,234,224,213.6666667,201.5,20,22.1428571428571,15.6428571428571,0,,30.6,0.3,234
30/03/2020,258,246,235.3333333,224.75,24,22.4285714285714,16.5,0,,37.22,0.37,258
31/03/2020,274,266,255.3333333,245,16,20,16.8571428571429,0,,37.08,0.37,274
01/04/2020,326,300,286,273,52,25.1428571428571,20.4285714285714,0,,36.96,0.37,326
02/04/2020,338,332,312.6666667,299,12,24.7142857142857,20.3571428571429,0,,35.95,0.36,338
03/04/2020,400,369,354.6666667,334.5,62,29.5714285714286,24.4285714285714,0,,35.92,0.36,400
04/04/2020,407,403.5,381.6666667,367.75,7,27.5714285714286,24.3571428571429,0,,27.79,0.28,407
05/04/2020,468,437.5,425,403.25,61,33.4285714285714,27.7857142857143,0,,28.0,0.3,468
06/04/2020,488,478,454.3333333,440.75,20,32.8571428571429,27.6428571428571,0,,37.46,0.37,488
07/04/2020,527,507.5,494.3333333,472.5,39,36.1428571428571,28.0714285714286,0,,37.99,0.38,527
08/04/2020,539,533,518,505.5,12,30.4285714285714,27.7857142857143,0,,40.24,0.40,539
09/04/2020,568,553.5,544.6666667,530.5,29,32.8571428571429,28.7857142857143,0,,42.61,0.43,568
10/04/2020,637,602.5,581.3333333,567.75,69,33.8571428571429,31.7142857142857,0,,39.93,0.40,637
11/04/2020,660,648.5,621.6666667,601,23,36.1428571428571,31.8571428571429,0,,27.04,0.27,660
12/04/2020,697,678.5,664.6666667,640.5,37,32.7142857142857,33.0714285714286,0,,19.87,0.20,697
13/04/2020,709,703,688.6666667,675.75,12,31.5714285714286,32.2142857142857,0,,26.81,0.27,709
14/04/2020,723,716,709.6666667,697.25,14,28,32.0714285714286,0,,39.24,0.39,723
15/04/2020,764,743.5,732,723.25,41,32.1428571428571,31.2857142857143,0,,40.88,0.41,764
16/04/2020,819,791.5,768.6666667,753.75,55,35.8571428571429,34.3571428571429,0,,41.7,0.4,819
17/04/2020,893,856,825.3333333,799.75,74,36.5714285714286,35.2142857142857,0,,44.25,0.44,893
18/04/2020,946,919.5,886,855.5,53,40.8571428571429,38.5,0,,36.51,0.37,946
19/04/2020,1044,995,961,925.5,98,49.5714285714286,41.1428571428571,0,,37.39,0.37,1044
20/04/2020,1077,1060.5,1022.333333,990,33,52.5714285714286,42.0714285714286,0,,48.28,0.48,1077
21/04/2020,1115,1096,1078.666667,1045.5,38,56,42,0,,50.75,0.51,1115
22/04/2020,1144,1129.5,1112,1095,29,54.2857142857143,43.2142857142857,0,,53.52,0.54,1144
23/04/2020,1212,1178,1157,1137,68,56.1428571428571,46,0,,58.51,0.59,1212
24/04/2020,1235,1223.5,1197,1176.5,23,48.8571428571429,42.7142857142857,0,,59.41,0.59,1235
25/04/2020,1278,1256.5,1241.66666666667,1217.25,43,47.4285714285714,44.1428571428571,0,,45.8,0.5,1278
26/04/2020,1341,1309.5,1284.66666666667,1266.5,63,42.4285714285714,46,0,,57.75,0.58,1341
27/04/2020,1412,1376.5,1343.66666666667,1316.5,71,47.8571428571429,50.2142857142857,0,,65.68,0.66,1412
28/04/2020,1461,1436.5,1404.66666666667,1373,49,49.4285714285714,52.7142857142857,0,,64.38,0.64,1461
29/04/2020,1520,1490.5,1464.33333333333,1433.5,59,53.7142857142857,54,0,,61.23,0.61,1520
30/04/2020,1560,1540,1513.66666666667,1488.25,40,49.7142857142857,52.9285714285714,0,,68.29,0.68,1560
1/05/2020,1580,1570,1553.33333333333,1530.25,20,49.2857142857143,49.0714285714286,0,,58.41,0.58,1580
2/05/2020,1620,1600,1586.66666666667,1570,40,48.8571428571429,48.1428571428571,0,,58.27,0.58,1620
3/05/2020,1645,1632.5,1615,1601.25,25,43.4285714285714,42.9285714285714,0,,61.79,0.62,1645
4/05/2020,1723,1684,1662.66666666667,1642,78,44.4285714285714,46.1428571428571,0,,63.33,0.63,1723
5/05/2020,1769,1746,1712.33333333333,1689.25,46,44,46.7142857142857,0,,64.4,0.6,1769
6/05/2020,1789,1779,1760.33333333333,1731.5,20,38.4285714285714,46.0714285714286,,,68.8,0.7,1789
7/05/2020,1825,1807,1794.33333333333,1776.5,36,37.8571428571429,43.7857142857143,,,76.12,0.76,1825
8/05/2020,1870,1847.5,1828,1813.25,45,41.4285714285714,45.3571428571429,,,86.59,0.87,1870
9/05/2020,1903,1886.5,1866,1846.75,33,40.4285714285714,44.6428571428571,,,,,
10/05/2020,2002,1952.5,1925,1900,99,51,47.2142857142857,,,,,
