date,detected,average2,average3,average4,daily,corrections,comment
02/03/2020,0,0,0,0,0,0,
03/03/2020,0,0,0,0,0,0,
04/03/2020,0,0,0,0,0,0,
05/03/2020,0,0,0,0,0,0,
06/03/2020,1,0.5,0.333333333,0.25,1,0,
07/03/2020,1,1,0.666666667,0.5,0,0,
08/03/2020,2,1.5,1.333333333,1,1,0,
09/03/2020,3,2.5,2,1.75,1,0,
10/03/2020,4,3.5,3,2.5,1,0,
11/03/2020,4,4,3.666666667,3.25,0,0,
12/03/2020,7,5.5,5,4.5,3,0,
13/03/2020,8,7.5,6.333333333,5.75,1,0,
14/03/2020,13,10.5,9.333333333,8,5,0,
15/03/2020,15,14,12,10.75,2,0,
16/03/2020,27,21,18.33333333,15.75,12,0,
17/03/2020,38,32.5,26.66666667,23.25,11,0,
18/03/2020,40,39,35,30,2,0,
19/03/2020,53,46.5,43.66666667,39.5,13,0,
20/03/2020,58,55.5,50.33333333,47.25,5,0,
21/03/2020,66,62,59,54.25,8,0,
22/03/2020,79,72.5,67.66666667,64,13,0,
23/03/2020,101,90,82,76,22,0,
24/03/2020,134,117.5,104.6666667,95,33,0,
25/03/2020,150,142,128.3333333,116,16,0,
26/03/2020,165,157.5,149.6666667,137.5,15,0,
27/03/2020,193,179,169.3333333,160.5,28,0,
28/03/2020,214,203.5,190.6666667,180.5,21,0,
29/03/2020,234,224,213.6666667,201.5,20,0,
30/03/2020,258,246,235.3333333,224.75,24,0,
31/03/2020,274,266,255.3333333,245,16,0,
01/04/2020,326,300,286,273,52,0,
02/04/2020,338,332,312.6666667,299,12,0,
03/04/2020,400,369,354.6666667,334.5,62,0,
04/04/2020,407,403.5,381.6666667,367.75,7,0,
05/04/2020,468,437.5,425,403.25,61,0,
06/04/2020,488,478,454.3333333,440.75,20,0,
07/04/2020,527,507.5,494.3333333,472.5,39,0,
08/04/2020,539,533,518,505.5,12,0,
09/04/2020,568,553.5,544.6666667,530.5,29,0,
10/04/2020,637,602.5,581.3333333,567.75,69,0,
11/04/2020,660,648.5,621.6666667,601,23,0,
12/04/2020,697,678.5,664.6666667,640.5,37,0,
13/04/2020,709,703,688.6666667,675.75,12,0,
14/04/2020,723,716,709.6666667,697.25,14,0,
15/04/2020,764,743.5,732,723.25,41,0,
16/04/2020,819,791.5,768.6666667,753.75,55,0,
17/04/2020,893,856,825.3333333,799.75,74,0,
18/04/2020,946,919.5,886,855.5,53,0,
19/04/2020,1044,995,961,925.5,98,0,
20/04/2020,1077,1060.5,1022.333333,990,33,0,
21/04/2020,1115,1096,1078.666667,1045.5,38,0,
