date,detected,average2,average3,average4,daily,corrections,daily_corrected,comment
02/03/2020,0,0,0,0,0,0,0,
03/03/2020,0,0,0,0,0,0,0,
04/03/2020,1,0.5,0.333333333,1,1,0,1,
05/03/2020,1,1,0.666666667,0.5,0,0,0,
06/03/2020,5,3,2.333333333,1.75,4,0,4,
07/03/2020,6,5.5,4,3.25,1,0,1,
08/03/2020,7,6.5,6,4.75,1,0,1,
09/03/2020,12,9.5,8.333333333,7.5,5,0,5,
10/03/2020,18,15,12.33333333,10.75,6,0,6,
11/03/2020,31,24.5,20.33333333,17,13,0,13,
12/03/2020,51,41,33.33333333,28,20,0,20,
13/03/2020,68,59.5,50,42,17,0,17,
14/03/2020,104,86,74.33333333,63.5,36,0,36,
15/03/2020,125,114.5,99,87,21,0,21,
16/03/2020,177,151,135.3333333,118.5,52,0,52,
17/03/2020,238,207.5,180,161,61,0,61,
18/03/2020,287,262.5,234,206.75,49,0,49,
19/03/2020,355,321,293.3333333,264.25,68,0,68,
20/03/2020,425,390,355.6666667,326.25,70,0,70,
21/03/2020,536,480.5,438.6666667,400.75,111,0,111,
22/03/2020,634,585,531.6666667,487.5,98,0,98,
23/03/2020,749,691.5,639.6666667,586,115,0,115,
24/03/2020,901,825,761.3333333,705,152,0,152,
25/03/2020,1051,976,900.3333333,833.75,150,0,150,
26/03/2020,1221,1136,1057.666667,980.5,170,0,170,
27/03/2020,1389,1305,1220.333333,1140.5,168,0,168,
28/03/2020,1638,1513.5,1416,1324.75,249,0,249,
29/03/2020,1862,1750,1629.666667,1527.5,224,0,224,
30/03/2020,2055,1958.5,1851.666667,1736,193,0,193,
31/03/2020,2311,2183,2076,1966.5,256,0,256,
01/04/2020,2554,2432.5,2306.666667,2195.5,243,0,243,
02/04/2020,2946,2750,2603.666667,2466.5,392,0,392,
03/04/2020,3383,3164.5,2961,2798.5,437,0,437,
04/04/2020,3627,3505,3318.666667,3127.5,244,0,244,
05/04/2020,4102,3864.5,3704,3514.5,475,0,475,
06/04/2020,4413,4257.5,4047.333333,3881.25,311,0,311,
07/04/2020,4848,4630.5,4454.333333,4247.5,435,0,435,
08/04/2020,5205,5026.5,4822,4642,357,0,357,
09/04/2020,5575,5390,5209.333333,5010.25,370,0,370,
10/04/2020,5955,5765,5578.333333,5395.75,380,0,380,
11/04/2020,6356,6155.5,5962,5772.75,401,0,401,
12/04/2020,6674,6515,6328.333333,6140,318,0,318,
13/04/2020,6934,6804,6654.666667,6479.75,260,0,260,
14/04/2020,7202,7068,6936.666667,6791.5,268,0,268,
15/04/2020,7582,7392,7239.333333,7098,380,0,380,
16/04/2020,7918,7750,7567.333333,7409,336,0,336,
17/04/2020,8379,8148.5,7959.667,7770.25,461,0,461,
18/04/2020,8742,8560.5,8346.333333,8155.25,363,0,363,
19/04/2020,9217,8979.5,8779.333333,8564,545,-70,475,e-mail request from gjuszczyk@pzh.gov.pl to fix data
20/04/2020,9523,9370,9160.666667,8965.25,306,0,306,
21/04/2020,9786,9654.5,9508.666667,9317,263,0,263,
