date,average4
09/04/2020,3588.25
10/04/2020,3821.75
11/04/2020,4063.25
12/04/2020,4313
13/04/2020,4567.25
14/04/2020,4800.75
15/04/2020,5035.75
16/04/2020,5284
17/04/2020,5569.75
18/04/2020,5870.5
19/04/2020,6164.75
20/04/2020,6436.5
21/04/2020,6671.9
22/04/2020,6907.7
23/04/2020,7139.65
24/04/2020,7414
25/04/2020,7717.85
26/04/2020,8030.3
27/04/2020,8327.6
