date,Liczba zdiagnozowanych osób we Wrocławiu,average2,average3,average4,daily,daily_average7,daily_average14,corrections,comment,city source
30/03/2020,106,106,106,106,0,0,0,0,,
31/03/2020,115,110.5,110.5,110.5,9,0,0,0,,
01/04/2020,132,123.5,117.6666667,117.6666667,17,0,0,0,,
02/04/2020,134,133,127,121.75,2,0,0,0,,
03/04/2020,158,146,141.3333333,134.75,24,0,0,0,,
04/04/2020,163,160.5,151.6666667,146.75,5,0,0,0,,
05/04/2020,184,173.5,168.3333333,159.75,21,11.1428571428571,0,0,,
06/04/2020,191,187.5,179.3333333,174,7,12.1428571428571,0,0,,
07/04/2020,197,194,190.6666667,183.75,6,11.7142857142857,0,0,,
08/04/2020,202,199.5,196.6666667,193.5,5,10,0,0,,
09/04/2020,211,206.5,203.3333333,200.25,9,11,0,0,,
10/04/2020,220,215.5,211,207.5,9,8.85714285714286,0,0,,
11/04/2020,226,223.5,219.3333333,215,6,9,0,0,,
12/04/2020,226,227,224.6666667,221.25,0,6,8.57142857142857,0,,
13/04/2020,226,226.5,226.6666667,225,0,5,8.57142857142857,0,?,
14/04/2020,226,227,227,227,0,4.14285714285714,7.92857142857143,0,,228
15/04/2020,231,232.5,230.3333333,229.5,5,4.14285714285714,7.07142857142857,0,,237
16/04/2020,236,239,235.3333333,233,5,3.57142857142857,7.28571428571429,0,,241
17/04/2020,252,246.5,243.3333333,239.5,16,4.57142857142857,6.71428571428571,0,,
18/04/2020,259,255.5,249,244.5,7,4.71428571428571,6.85714285714286,0,,253
19/04/2020,276,267.5,262.3333333,255.75,17,7.14285714285714,6.57142857142857,0,,
20/04/2020,283,279.5,272.6666667,267.5,7,8.14285714285714,6.57142857142857,0,,
21/04/2020,285,284,281.3333333,275.75,2,8.42857142857143,6.28571428571429,0,,292
22/04/2020,286,285.5,284.666666666667,282.5,1,7.85714285714286,6,,,
23/04/2020,308,297,293,290.5,22,10.2857142857143,6.92857142857143,,,
24/04/2020,312,310,302,297.75,4,8.57142857142857,6.57142857142857,,,
25/04/2020,317,314.5,312.333333333333,305.75,5,8.28571428571429,6.5,,,
26/04/2020,323,320,317.333333333333,315,6,6.71428571428571,6.92857142857143,,,
27/04/2020,330,326.5,323.333333333333,320.5,7,6.71428571428571,7.42857142857143,,,
28/04/2020,336,333,329.666666666667,326.5,6,7.28571428571429,7.85714285714286,,,
29/04/2020,344,340,336.666666666667,333.25,8,8.28571428571429,8.07142857142857,,,
30/04/2020,349,346.5,343,339.75,5,5.85714285714286,8.07142857142857,,,
1/05/2020,352,350.5,348.333333333333,345.25,3,5.71428571428571,7.14285714285714,,,
2/05/2020,360,356,353.666666666667,351.25,8,6.14285714285714,7.21428571428571,,,
3/05/2020,363,361.5,358.333333333333,356,3,5.71428571428571,6.21428571428571,,,
4/05/2020,369,366,364,361,6,5.57142857142857,6.14285714285714,,,
5/05/2020,380,374.5,370.666666666667,368,11,6.28571428571429,6.78571428571429,,,
