date,Liczba zdiagnozowanych osób we Wrocławiu,average2,average3,average4,daily,corrections,comment,city source
30/03/2020,106,106,106,106,0,0,,
31/03/2020,115,110.5,110.5,110.5,9,0,,
01/04/2020,132,123.5,117.6666667,117.6666667,17,0,,
02/04/2020,134,133,127,121.75,2,0,,
03/04/2020,158,146,141.3333333,134.75,24,0,,
04/04/2020,163,160.5,151.6666667,146.75,5,0,,
05/04/2020,184,173.5,168.3333333,159.75,21,0,,
06/04/2020,191,187.5,179.3333333,174,7,0,,
07/04/2020,197,194,190.6666667,183.75,6,0,,
08/04/2020,202,199.5,196.6666667,193.5,5,0,,
09/04/2020,211,206.5,203.3333333,200.25,9,0,,
10/04/2020,220,215.5,211,207.5,9,0,,
11/04/2020,227,223.5,219.3333333,215,7,0,,
12/04/2020,227,227,224.6666667,221.25,0,0,,
13/04/2020,226,226.5,226.6666667,225,-1,0,?,
14/04/2020,226,227,227,227,0,0,,228
15/04/2020,231,232.5,230.3333333,229.5,5,0,,237
16/04/2020,236,239,235.3333333,233,5,0,,241
17/04/2020,252,246.5,243.3333333,239.5,16,0,,
18/04/2020,259,255.5,249,244.5,7,0,,253
19/04/2020,276,267.5,262.3333333,255.75,17,0,,
20/04/2020,283,279.5,272.6666667,267.5,7,0,,
21/04/2020,285,284,281.3333333,275.75,2,0,,292
